"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1942405723717013929","Tue Jul 08 02:09:47 +0000 2025","2","Trump sent letters to 14 countries on Monday including Japan South Korea and Bangladesh announcing more tariffs on their imports. #Trump #Tariffs #Trade https://t.co/0AlxGTdKoP","1942405723717013929","","","en","","0","1","0","https://x.com/undefined/status/1942405723717013929","6509832",
"1942405708114252203","Tue Jul 08 02:09:43 +0000 2025","0","&lt;5 Things to Know Before the Market Opens 7/8 Bloomberg&gt; 1. Trump Announces 25% Tariffs on South Korea and Japan Effective August 1 2. Final-Stage Negotiations with India and Europe 3. Trump Tariff Announcement Sends USD/KRW Soaring 4. 5. https://t.co/tMNEsEEkpo","1942405708114252203","","","en","","0","1","0","https://x.com/undefined/status/1942405708114252203","2546431545",
"1942405647863058504","Tue Jul 08 02:09:29 +0000 2025","1"," Trump slaps 35% tariff on Bangladesh! ️ Is this a bold move to protect American jobs or a risky trade war trigger? What's your take? #TrumpTariff #Bangladesh #TradeWar https://t.co/6LXn7TaOvp","1942405647863058504","https://pbs.twimg.com/media/GvTPoOrW4AA0QPd.jpg","","en","","0","0","0","https://x.com/undefined/status/1942405647863058504","1854042118387617792",
"1942405625616425166","Tue Jul 08 02:09:23 +0000 2025","1"," US Close To Making Trade Deal With India : Trump As His Tariff Letters Reach 14 Nations @siddhantvm @sanjaysuri88 @Elizasherine https://t.co/NOuJd7lx4s","1942405625616425166","https://pbs.twimg.com/media/GvTPnGyXgAAmGto.jpg","","en","","0","1","3","https://x.com/undefined/status/1942405625616425166","6509832",
"1942405617408184644","Tue Jul 08 02:09:21 +0000 2025","1","UDN: Trump slaps Japan South Korea with 25% tariff rates CT: Trump's new tariffs to take effect August 1 gives 3-week buffer period LT: Hazardous duty pay for Coast Guard officers takes effect in July Taipei Times: Military safety act to take effect https://t.co/aZ0ss9iLKc","1942405617408184644","","","en","","0","0","2","https://x.com/undefined/status/1942405617408184644","60514666",
"1942405556292964660","Tue Jul 08 02:09:07 +0000 2025","0","President Trump went on to tell Japan and South Korea that there will be no Tariff if companies in those countries decide to build or manufacture product within the United States. Ok. If this is true. What a friggin dumbass. Hyundai Honda Toyota and KIA are made in the USA","1942405556292964660","","","en","","0","0","0","https://x.com/undefined/status/1942405556292964660","1590147482511675392",
"1942405554124550233","Tue Jul 08 02:09:06 +0000 2025","0","The latest on the #Trump #Tariffs saga. He's literally making things up as he goes along. I'm not sure who in the world would trust him anymore and he's causing the United States to look like a fool. Pulls random tariff numbers out of his hat pauses restarts changes. #TACO","1942405554124550233","","","en","","0","0","0","https://x.com/undefined/status/1942405554124550233","567478130",
"1942405451536072987","Tue Jul 08 02:08:42 +0000 2025","14","I can't say with certainty whether I ever actually had or have TDS but certainly suffering from TTF Trump Tariff Fatigue.","1942405451536072987","","","en","","0","6","0","https://x.com/undefined/status/1942405451536072987","1455005446385852417",
"1942398260280451402","Tue Jul 08 02:08:27 +0000 2025","62","@allenanalysis Epstein cover up is blowing up with their base. Stock market reacting poorly to his tariff bullshit again today. Trump shifting position again on Ukraine. Musk going to split the MAGA base from him. Trump cuts killed children in Texas. Things aren't going well for him. Imagine.","1942405388118180204","","allenanalysis","en","","0","4","10","https://x.com/undefined/status/1942405388118180204","262378312",
"1942405363573088539","Tue Jul 08 02:08:22 +0000 2025","0","2) Thailand s Team aimed to reduce tariff rate below 20% but unfortunately these proposals do not change Trump s mind. Secondly Thai economy will face huge impact as investors might shift their investment to countries obtaining less tariff.","1942405369319362769","","Franc_ThaiPBS","en","","0","1","0","https://x.com/undefined/status/1942405369319362769","1232844342429020160",
"1942405283923509492","Tue Jul 08 02:08:02 +0000 2025","0","President Trump sends out more tariff letters with the following tariff rates announced today: 1. Cambodia: 36% 2. Thailand: 36% 3. Bangladesh: 35% 4. Serbia: 35% 5. Indonesia: 32% 6. Bosnia: 30% 7. Tunisia: 25% 8. Japan: 25% 9. South Korea: 25% tariffs are set to August 1st","1942405283923509492","","","en","","0","0","0","https://x.com/undefined/status/1942405283923509492","1686749003319250944",
"1942405264193511534","Tue Jul 08 02:07:57 +0000 2025","0","South Korea said it planned to intensify trade talks with the United States and considered US President Donald Trump's plan for a 25 per cent tariff from Aug 1. #NSTBusinessTimes https://t.co/OpIxeiqPCq","1942405264193511534","","","en","","0","0","0","https://x.com/undefined/status/1942405264193511534","1698981904211746816",
"1942405227786744300","Tue Jul 08 02:07:49 +0000 2025","0","Trump extends the tariff deadline yet again to August. Is this a waffle or a TACO? https://t.co/AcNgrOifUH","1942405227786744300","https://pbs.twimg.com/media/GvTPOXCXAAAKFXb.jpg","","en","","0","0","0","https://x.com/undefined/status/1942405227786744300","45790625",
"1942374178461458695","Tue Jul 08 02:07:40 +0000 2025","0","@helicondarkstar @atrupar According to President Trump's statements India imposes up to 200% tariffs on certain US products like motorcycles and paper goods. Canada charges over 250% on some dairy imports. These claims justify his reciprocal tariff policies. https://t.co/ISbWbJTSnF","1942405193175556212","","helicondarkstar","en","","0","0","0","https://x.com/undefined/status/1942405193175556212","1720665183188922368",
"1942405164989563381","Tue Jul 08 02:07:34 +0000 2025","0","US stocks retreat from records on Trump tariff deluge https://t.co/p3PPdB2t79","1942405164989563381","","","en","","0","0","0","https://x.com/undefined/status/1942405164989563381","1753415019989962752",
"1942404927919116513","Tue Jul 08 02:06:37 +0000 2025","0","So our bilateral discussion with the US went unconsidered 30% export/import tariff? This renders us AGOA-less. BRICS must just work unilaterally bcos trump is trying to dismantle it by adding an extra 10% to all its members! @MararaMoabelo #PowerUp @NoloMokua @Shamatheartist","1942404927919116513","","","en","","0","0","0","https://x.com/undefined/status/1942404927919116513","1491880928091725826",
"1942404923468968239","Tue Jul 08 02:06:36 +0000 2025","0","Dow S&amp;P 500 Nasdaq futures fall as Trump ramps up tariff threats ahead of August deadline. Time for TACO Trade Again? https://t.co/JYmbPGFRsY","1942404923468968239","","","en","","0","0","0","https://x.com/undefined/status/1942404923468968239","44376364",
"1941954670378832100","Tue Jul 08 02:06:23 +0000 2025","0","@santafe4ever @redpillednow73 @JamesT72383 @highbrow_nobrow If you don t like tariffs and presumably you don t like taxes then what s your brilliant idea? We are $37T in debt!! Also I think Trump realizes that income taxes are unconstitutional so he s trying to bring us back to a tariff based system for income.","1942404870125900110","","santafe4ever","en","","0","2","0","https://x.com/undefined/status/1942404870125900110","314405085",
"1942295621697753254","Tue Jul 08 02:06:18 +0000 2025","0","@marykirst @JustinWolfers It seems then that when the tariff wars end Trump will have 142 new golf clubs.","1942404847413739846","","marykirst","en","","0","0","0","https://x.com/undefined/status/1942404847413739846","1570829901984370689",
"1942287183265816987","Tue Jul 08 02:06:12 +0000 2025","0","@unusual_whales The armchair economists are suddenly tariff experts now? We had tariffs all through Trump s first term near record low inflation. We had tariffs for last 3 months record decline in inflation. But this time it will be different?","1942404820842815745","","unusual_whales","en","","0","0","0","https://x.com/undefined/status/1942404820842815745","1271094965897170950",
"1942404794267885899","Tue Jul 08 02:06:05 +0000 2025","0","US shares lower. Pres. Trump imposed 25% tariff on imports from Japan &amp; South Korea starting August. Also 25% tariffs were announced on Malaysia &amp; Kazakhstan 30% on South Africa 40% on Laos &amp; Myanmar.","1942404794267885899","","","en","","0","1","0","https://x.com/undefined/status/1942404794267885899","386489051",
"1942237419534942423","Tue Jul 08 02:05:38 +0000 2025","1","Trump posted that countries aligning themselves with the Anti-American policies of Brics will be charged an ADDITIONAL 10% Tariff. The threat appeared to be a response to a Brics statement that took a swipe at Trump s policies. https://t.co/qHGEa58Pj3","1942404679930954076","","JChengWSJ","en","","0","2","0","https://x.com/undefined/status/1942404679930954076","382788364",
"1942404662549746153","Tue Jul 08 02:05:34 +0000 2025","0","#BREAKING Trump announces 35% tariff on Bangladesh and 32% tariff on Indonesia","1942404662549746153","","","en","","0","0","0","https://x.com/undefined/status/1942404662549746153","1297366698304196608",
"1942387069621542938","Tue Jul 08 02:05:28 +0000 2025","1","@catturd2 Trump announced weapons for Ukraine and we were told Epstein was a great guy. tariff delays netanyahu is in town to plan more wars. America party could run an actual turd in my district and I would vote for him over the Republican Trump deserves another impeachment you schill","1942404638327611416","","catturd2","en","","0","0","0","https://x.com/undefined/status/1942404638327611416","1916275923319721985",
"1942404548670415301","Tue Jul 08 02:05:07 +0000 2025","1","Asia opens in green Hang Seng Nikkei &amp; Kospi edge higher as Trump signals openness to tariff talks Gift Nifty trades above 25 530 Stocks in focus today: Titan Tata Motors JSW Infra Kotak Bank #StockMarket #AsiaMarkets #GiftNifty #TariffTalks #TataMotors #MarketUpdate","1942404548670415301","","","en","","0","0","0","https://x.com/undefined/status/1942404548670415301","1467073839678967808",
"1942404410019307954","Tue Jul 08 02:04:34 +0000 2025","0","Trump Releases Tariff Letters to Seven Countries https://t.co/S1hRR67yvR","1942404410019307954","","","en","","0","0","0","https://x.com/undefined/status/1942404410019307954","1695129127882211328",
"1942276011850432620","Tue Jul 08 02:04:15 +0000 2025","1","@MissJilianne Agreed. Love Tesla but it is clear Trump suckered Elon (and everyone else). Trump is a bullshitter and calls it smart negotiating. He clearly told Elon not to worry about credits because he would tariff the auto industry but that was all bullshit too. Now Elon is screwed.","1942404332676153436","","MissJilianne","en","","0","0","0","https://x.com/undefined/status/1942404332676153436","299455184",
"1942404321473355803","Tue Jul 08 02:04:13 +0000 2025","1","#NewsFatafat | The European Union has sidestepped the latest round of U.S. tariff letters for now Reports suggest the bloc will not receive a formal letter from Trump threatening higher tariffs unlike those sent to Japan and other trading partners Instead Brussels is","1942404321473355803","","","en","","0","0","0","https://x.com/undefined/status/1942404321473355803","570927672",
"1942404304947798110","Tue Jul 08 02:04:09 +0000 2025","0","President Donald Trump set a 25 percent tax on goods imported from Japan and South Korea on Monday and announced new tariff rates on a dozen other nations which would go into effect on August 1.","1942404304947798110","","","en","","0","1","0","https://x.com/undefined/status/1942404304947798110","1723696418211377152",
"1942404292335526226","Tue Jul 08 02:04:06 +0000 2025","0","Spoiler: Trump is going to keep pushing out tariff dates &amp; making threats to manipulate the stock market. There's nothing new here same thing his last horrid stint. Threat A --&gt; Set Deadline ---&gt; Move Deadline --&gt; Threat B ---&gt; Set Deadline ---&gt; Move Deadline --&gt; ... etc ...","1942404292335526226","","","en","","0","1","0","https://x.com/undefined/status/1942404292335526226","1201571079619108864",
"1942404290733088861","Tue Jul 08 02:04:05 +0000 2025","0","Donald Trump threatens un-American BRICS countries with 10 percent tariff. Brazilian President Lula responded to Trump s tariff threats by saying the world does not want an emperor who lashes out over the internet. United States President Donald Trump has threatened to hike https://t.co/6kCq3Dg9Sb","1942404290733088861","https://pbs.twimg.com/media/GvTOaKTWYAAtu3V.jpg","","en","","0","0","0","https://x.com/undefined/status/1942404290733088861","1269708848694206464",
"1942399881089540159","Tue Jul 08 02:03:51 +0000 2025","0","@TheNavroopSingh Deadlines will continue to extend until Trump can score big. He needs a major power to bend to his tariff to showcase how his fiasco worked in favour of America.","1942404232625238287","","TheNavroopSingh","en","","0","1","0","https://x.com/undefined/status/1942404232625238287","1389241184707436545",
"1942373980372971903","Tue Jul 08 02:03:44 +0000 2025","0","@juicymeat001 @DrEarl9 @atrupar In Trumps view - lets take Madagascar- super poor- with one product- Vanilla beans- which we import a lot- but they being poor import not much- so trade imbalance- so Trump demands tariff - jacking the price up on already expensive vanilla-","1942404202199752788","","juicymeat001","en","","0","2","0","https://x.com/undefined/status/1942404202199752788","1008800567194521606",
"1942404198177313158","Tue Jul 08 02:03:43 +0000 2025","0","Trump Lowers Cambodia Tariffs to 36 Percent U.S. President Donald Trump has announced a 36 percent tariff on Cambodian goods down from the initial 49 percent in a move aimed at addressing trade imbalances. https://t.co/VL4w45CykE https://t.co/6POsYLjD9F","1942404198177313158","https://pbs.twimg.com/media/GvTOT-sX0AAkA4e.jpg","","en","","0","0","1","https://x.com/undefined/status/1942404198177313158","809814834044801024",
"1942404085774209155","Tue Jul 08 02:03:16 +0000 2025","0","Japan and South Korea have 25% tariffs. Read more: https://t.co/roLtZW7lMA","1942404085774209155","","","en","","0","0","0","https://x.com/undefined/status/1942404085774209155","1916855225643835392",
"1942279544045531485","Tue Jul 08 02:03:07 +0000 2025","0","@atrupar Remember 90 deals in 90 days? And all the changes to tariff deadlines? Trump and his minions keep changing the rules to suit their incompetence! Like no one will remember how they botched the game they were trying to play .","1942404045093683522","","atrupar","en","","0","0","0","https://x.com/undefined/status/1942404045093683522","164921946",
"1942398515319316922","Tue Jul 08 02:02:55 +0000 2025","0","@2011idowu1 @officialABAT @realDonaldTrump Agreed. Let's pray for Nigeria's prosperity and stable relations with the US amid these tariff concerns. Trump's July 7 threats target BRICS partners but Nigeria's observer-like status may offer flexibility. Stay resilient!","1942403994992926815","","2011idowu1","en","","0","1","0","https://x.com/undefined/status/1942403994992926815","1720665183188922368",
"1942403969868816815","Tue Jul 08 02:02:49 +0000 2025","0","Lula tells Trump world does not want 'emperor' after US threatens BRICS tariff https://t.co/NAOIPJ0Dsx","1942403969868816815","","","en","","0","0","0","https://x.com/undefined/status/1942403969868816815","22585153",
"1942403959605395628","Tue Jul 08 02:02:46 +0000 2025","0","US President Trump writes to Prime Minister of Japan and President of South Korea informing them about his intention of imposing 25% tariff on all Japanese and South Korean products sent to United States separate from sectoral tariffs. https://t.co/nM0UpCmNds","1942403959605395628","https://pbs.twimg.com/media/GvTOGpRXkAAwV8S.jpg","","en","","0","0","0","https://x.com/undefined/status/1942403959605395628","1205167195",
"1942403949656440944","Tue Jul 08 02:02:44 +0000 2025","0","Bangladesh slapped with 37% tariff by US gov't. Here Are Trump s New Tariff Threats. @NDTVProfitIndia @CNBCTV18Live @ETNOWlive @EconomicTimes @thehindubiz @business_today @bsindia @ndtv @CNNnews18 @businessline @ficci_india @assocham @FollowCII https://t.co/a1gLCJOJUi","1942403949656440944","","","en","","0","0","0","https://x.com/undefined/status/1942403949656440944","1720777249022976000",
"1942403857469800468","Tue Jul 08 02:02:22 +0000 2025","0","Trump announces 35% tariff on Bangladesh and 32% on Indonesia.","1942403857469800468","","","en","","0","0","0","https://x.com/undefined/status/1942403857469800468","1118080008701009920",
"1942403816676020588","Tue Jul 08 02:02:12 +0000 2025","2","'Close to deal with India': Trump s August 1 tariff plan targets 14 countries. See who s hit https://t.co/fvgaxrHkiP","1942403816676020588","","","en","","0","0","1","https://x.com/undefined/status/1942403816676020588","161318053",
"1942403811420627296","Tue Jul 08 02:02:11 +0000 2025","0","The recent tariff increases closely resemble the Liberation Day tariffs announced on April 2. #Trump #Tariffs #BRICS https://t.co/okC1bI4yhB","1942403811420627296","https://pbs.twimg.com/media/GvTN9vtXUAA8NDf.jpg","","en","","0","1","0","https://x.com/undefined/status/1942403811420627296","1073604053324705792",
"1942403788213473538","Tue Jul 08 02:02:05 +0000 2025","0","Day 169 of 1462 - Winging It - Tariff Addition In other news Donald sent mean letters to other countries &amp; announced placing 25% tariffs on: Kazakhstan Laos Myanmar Donald doesn t even know where any of these countries are located https://t.co/uMGMtqeosS","1942403788213473538","","","en","","0","0","0","https://x.com/undefined/status/1942403788213473538","798980040293748738",
"1942403611184812370","Tue Jul 08 02:01:23 +0000 2025","0","US President Donald Trump reignited his trade war but then said he may be flexible on his new August deadline to reach deals. #NSTBusinessTimes https://t.co/wCGbdvF6St","1942403611184812370","","","en","","0","0","0","https://x.com/undefined/status/1942403611184812370","1698981904211746816",
"1942403551885680705","Tue Jul 08 02:01:09 +0000 2025","0","Some Americans complaining tax concessions in Australia France and Spain were described as conferring advantages to local firms that the United States is hard-pressed to match Well follow Trump s advice then and move your production out of US https://t.co/VStkVueThJ","1942403551885680705","","","en","","0","0","0","https://x.com/undefined/status/1942403551885680705","1098333864420765696",
"1942403515558609265","Tue Jul 08 02:01:00 +0000 2025","1","President Donald Trump on Monday set a 25% tax on goods imported from Japan and South Korea as well as new tariff rates on a dozen other nations that would go into effect on Aug. 1. https://t.co/SjEjjFAAzL","1942403515558609265","","","en","","0","2","0","https://x.com/undefined/status/1942403515558609265","16259594",
"1942403023239524673","Tue Jul 08 01:59:03 +0000 2025","0","Trump sets 25% tariff on Japanese and South Korean products https://t.co/5gfuXgEsnX","1942403023239524673","","","en","","0","0","1","https://x.com/undefined/status/1942403023239524673","9627102",
"1942402996551442934","Tue Jul 08 01:58:57 +0000 2025","3","#NewsFatafat | The European Union has sidestepped the latest round of U.S. tariff letters for now Reports suggest the bloc will not receive a formal letter from Trump threatening higher tariffs unlike those sent to Japan and other trading partners Instead Brussels is https://t.co/mVkffk21NS","1942402996551442934","https://pbs.twimg.com/media/GvTNMGbXQAApgGo.jpg","","en","","1","9","1","https://x.com/undefined/status/1942402996551442934","225012752",
"1942402938405806161","Tue Jul 08 01:58:43 +0000 2025","0","Trump Extends Tariff Deadline To Aug 1 As He Shoots Letters To Over A Dozen Countries https://t.co/YyLaBIeo0R #tariffletters #tariffwar #Trump","1942402938405806161","","","en","","0","0","0","https://x.com/undefined/status/1942402938405806161","2328627306",
"1942402876602749003","Tue Jul 08 01:58:28 +0000 2025","2","After announcing higher levies on some countries Trump said he was open to additional negotiations and pushed off increased duties until at least August 1. https://t.co/ienN9o34qw","1942402876602749003","","","en","","0","2","0","https://x.com/undefined/status/1942402876602749003","36327407",
"1942402829945131078","Tue Jul 08 01:58:17 +0000 2025","1","️ UPDATE : Final list of Countries (Tariff Letters by Trump) 25% on Japan 25% on S Korea 25% on Malaysia 25% on Kazakhstan 30% on South Africa 40% on Laos 40% on Myanmar 36% on Cambodia 35% on Serbia 35% on Bangladesh 32% on Indonesia 30% on","1942402829945131078","","","en","","0","0","0","https://x.com/undefined/status/1942402829945131078","1428292742686208007",
"1942348871964975618","Tue Jul 08 01:58:13 +0000 2025","0","@RichAStern Trump has not inked one tariff deal. Not one. None. Zero. Nada. Zilch.","1942402815277818259","","RichAStern","en","","0","0","0","https://x.com/undefined/status/1942402815277818259","1487741796994011143",
"1942402785766695009","Tue Jul 08 01:58:06 +0000 2025","0","BREAKING: Donald Trump announces 35% tariff on Bangladesh. https://t.co/FXJLL1zFqT","1942402785766695009","https://pbs.twimg.com/media/GvTNCGXXcAEFG8F.jpg","","en","","0","0","0","https://x.com/undefined/status/1942402785766695009","1524943344748875776",
"1942289512035762626","Tue Jul 08 01:58:01 +0000 2025","0","@cspanwj Mr. Desrochers with Trump s tariff deadline expiring unless he magically delays it again and his tariff regime already costing households will he next impose a 25% 'irony tariff' on those 'Made in China' MAGA hats flooding the markets or is this whole Tariff Tuesday just a","1942402764761444676","","cspanwj","en","","0","0","0","https://x.com/undefined/status/1942402764761444676","17087547",
"1942287183265816987","Tue Jul 08 01:58:00 +0000 2025","80","Japan and South Korea have 25% tariffs. Read more: https://t.co/JlhqRFD8GH","1942402758088245416","","unusual_whales","en","","1","24","14","https://x.com/undefined/status/1942402758088245416","1200616796295847936",
"1942305067228434819","Tue Jul 08 01:57:51 +0000 2025","0","@covie_93 Let's be real - you should thank the lord Trump is ur Prez .....what has you all butt hurt : Job increase every month Low inflation Low gas prices Hostages brought home Peace talks Border secure $88 Billion in tariff revenue last month - highest ever Taking ILLEGALS off the","1942402723342663705","","covie_93","en","","0","0","0","https://x.com/undefined/status/1942402723342663705","1811221110148780033",
"1942402688383344727","Tue Jul 08 01:57:43 +0000 2025","1","We are close to making deal with India: Donald Trump @JournoPranay #News #DonaldTrump #Tariff #UnitedStates #India #ITVideo @anchorAnjaliP https://t.co/fPofDDhVzH","1942402688383344727","https://pbs.twimg.com/media/GvTMcwXWMAAAtWK.jpg","","en","","0","1","0","https://x.com/undefined/status/1942402688383344727","19897138",
"1942402677662797942","Tue Jul 08 01:57:41 +0000 2025","23"," Trump s love letter lands in Dhaka! From August 1 35% tariff on all Bangladeshi goods because of Cox s Bazar. Bangladesh sovereignty or Uncle Sam's surcharge. if no red carpet for U.S. boots they ll roll in tariffs instead. India is always the right choice not https://t.co/pPwEeOh4Zm","1942402677662797942","https://pbs.twimg.com/media/GvTM8OBW4AAL3Lr.jpg","","en","","0","5","9","https://x.com/undefined/status/1942402677662797942","1802310285698519040",
"1942402668460376514","Tue Jul 08 01:57:38 +0000 2025","1","US DOLLAR INDEX INCHES HIGHER ABOVE 97.00 AS TRUMP WARNS EXTRA 10% TARIFF ON BRICS ALLY https://t.co/74Ps9wdwFM","1942402668460376514","https://pbs.twimg.com/media/GvTM7RnXsAA3d_r.jpg","","en","","0","0","0","https://x.com/undefined/status/1942402668460376514","1611510644230000642",
"1942372410248028382","Tue Jul 08 01:56:54 +0000 2025","1","@fmtoday not big deal. his plan is tariff every countries 25% . Good luck to American. look like everyone in US is paying 25% higher on goods. Give 25% to pay Trump Salary and weapon.","1942402483747447061","","fmtoday","en","","0","0","0","https://x.com/undefined/status/1942402483747447061","134084886",
"1942402446116151548","Tue Jul 08 01:56:45 +0000 2025","0","Trump's liberation day tariffs explained https://t.co/BE0q5EsEmF","1942402446116151548","","","en","","0","0","0","https://x.com/undefined/status/1942402446116151548","1757928781099261952",
"1942402441162403896","Tue Jul 08 01:56:44 +0000 2025","5","Trump Unleashes Tariff Mayhem - Trump warns of 35% Tariff on Bangladesh - Tariffs to be imposed by August 1 @Prathibhatweets shares more details. https://t.co/fCUPZf0Tmo","1942402441162403896","https://pbs.twimg.com/media/GvTMtw-WsAA8LEr.jpg","","en","","0","1","1","https://x.com/undefined/status/1942402441162403896","240649814",
"1942402436293091679","Tue Jul 08 01:56:43 +0000 2025","0","Trump extends tariff deadline to August as he unveils new rates #BreakingNews #TMRWorld https://t.co/eBT5FEto7T","1942402436293091679","","","en","","0","0","0","https://x.com/undefined/status/1942402436293091679","293590755",
"1942402354063761553","Tue Jul 08 01:56:23 +0000 2025","0","How markets are reacting to Trump's new tariff deadline - https://t.co/0qpaiOObqQ How markets are reacting to Trump's new tariff deadline Source link https://t.co/0WlHRDwQfj","1942402354063761553","","","en","","0","0","0","https://x.com/undefined/status/1942402354063761553","848389156552065024",
"1942325770472345761","Tue Jul 08 01:56:21 +0000 2025","0","@_ChristianLerch @RpsAgainstTrump It's as if the more capitalization the more scared Japan will be in accepting Trump's tariff nonsense.","1942402343468663258","","alfichaud","en","","0","0","0","https://x.com/undefined/status/1942402343468663258","1573577671",
"1942244718471205005","Tue Jul 08 01:56:08 +0000 2025","2","@SecScottBessent You inherited a booming economy from the previous administration. Trump's economy is stagnating due to his ongoing tariff fiasco. How long do you think you can blame Biden for Trump's lackluster economy?","1942402287290216937","","SecScottBessent","en","","0","0","0","https://x.com/undefined/status/1942402287290216937","2784873272",
"1942353497078354270","Tue Jul 08 01:56:04 +0000 2025","0","@RenaldoGouws @MulderCorn From his letter the tariff are matching the trade deficit. Then the extra 10% is for being bricks. This tariffs have nothing to do with negotiating. Its all about power to Trump.","1942402273398673790","","RenaldoGouws","en","","0","0","0","https://x.com/undefined/status/1942402273398673790","1848213613154353152",
"1942402220890415213","Tue Jul 08 01:55:52 +0000 2025","0","US President Donald Trump signed an executive order to delay the implementation of the reciprocal tariffs he announced in April to Aug. 1. The United States has reached trade deals with the UK and Vietnam during the 90-day tariff pause. https://t.co/VSJkALKUre","1942402220890415213","https://pbs.twimg.com/media/GvTMhnKWYAAkW_o.jpg","","en","","0","0","0","https://x.com/undefined/status/1942402220890415213","714684004495204352",
"1942402163445227769","Tue Jul 08 01:55:38 +0000 2025","0","Wednesday still 'Tariff Day' even if Trump changes his mind again https://t.co/L44CuNgoSh","1942402163445227769","","","en","","0","0","0","https://x.com/undefined/status/1942402163445227769","186518822",
"1942402041164489080","Tue Jul 08 01:55:09 +0000 2025","0","JUST IN: 🇺🇸 President Trump to impose 25% tariff on Japan and South Korea.","1942402041164489080","","","en","","0","0","0","https://x.com/undefined/status/1942402041164489080","1874072570485485568",
"1941794518866559384","Tue Jul 08 01:55:09 +0000 2025","0","@London_W4 £96125 OTR Cash Price. This total in post includes finance. Still madness but not £118000. For those comparing to US most states have local taxes and of course Trump added 25% tariff. Some of which will add to retail price there.","1942402040732189040","","London_W4","en","","0","0","0","https://x.com/undefined/status/1942402040732189040","15711693",
"1942402020243345703","Tue Jul 08 01:55:04 +0000 2025","0","US vs BRICS: Trump s Tariff Gambit Risks Trade War 2.0 #BreakingNews‌ https://t.co/V1OnHdE0sd","1942402020243345703","","","en","","0","0","0","https://x.com/undefined/status/1942402020243345703","1046312155102887938",
"1942401997573087474","Tue Jul 08 01:54:58 +0000 2025","0","Donald Trump starts issuing tariff letters to various heads of states . Americans are gearing up to pay more for almost everything under the Sun come August. Happy Inflation folks #TrumpTariffs","1942401997573087474","","","en","","0","0","0","https://x.com/undefined/status/1942401997573087474","1105242321031839744",
"1942401997136880024","Tue Jul 08 01:54:58 +0000 2025","0","JUST IN: 🇺🇸 President Trump to impose 25% tariff on Japan and South Korea.","1942401997136880024","","","en","","0","0","0","https://x.com/undefined/status/1942401997136880024","1872723399476428800",
"1942401920150220800","Tue Jul 08 01:54:40 +0000 2025","6","Trump Unleashes Tariff Mayhem Close to making a deal with India says US President Donald Trump after issuing tariff letters to 14 countries. @RishabhMPratap &amp; @Prathibhatweets share more details. #Tariffs #DonaldTrump https://t.co/5d8TPr10y8","1942401920150220800","https://pbs.twimg.com/media/GvTMNXFXcAAFYsh.jpg","","en","","0","1","3","https://x.com/undefined/status/1942401920150220800","240649814",
"1942401898306539539","Tue Jul 08 01:54:35 +0000 2025","6","#Trump says 'close' to making a tariff deal with #India others have gotten a letter. For the latest news and updates visit https://t.co/by4FF5oyu4 https://t.co/nu9ntJtgrY","1942401898306539539","https://pbs.twimg.com/media/GvTMljEacAACxvt.jpg","","en","","0","6","3","https://x.com/undefined/status/1942401898306539539","714731566828793857",
"1942401894820814896","Tue Jul 08 01:54:34 +0000 2025","0","US President Donald Trump announced he would send the first tariff letters to various countries on Monday days before his deadline for trading partners to reach a deal expires https://t.co/0sL1Oe9Z27","1942401894820814896","https://pbs.twimg.com/media/GvTMOHbWMAAVj7U.jpg","","en","","0","0","0","https://x.com/undefined/status/1942401894820814896","1919284852186120193",
"1942401875279814709","Tue Jul 08 01:54:29 +0000 2025","0","Understand China to untangle global puzzles. From Trump s tariff threats and BRICS tensions to Shanghai chip growth EV charging rollout and robotics innovation. #ChinaBizBuzz #DailyBuzz #Geopolitics #Tech #EV #Robotics #BRICS #Tariffs #SouthKorea click for more https://t.co/DJC9GT3obD","1942401875279814709","https://pbs.twimg.com/media/GvTLBYeaYAErGpb.jpg","","en","","0","0","0","https://x.com/undefined/status/1942401875279814709","1899077443862114304",
"1942401835521761332","Tue Jul 08 01:54:20 +0000 2025","0","Trump Imposes New Tariffs on Japan South Korea and 5 Other Countries https://t.co/1zptYCE97w via @epochtimes","1942401835521761332","","","en","","0","0","0","https://x.com/undefined/status/1942401835521761332","174618314",
"1942401820133056662","Tue Jul 08 01:54:16 +0000 2025","12","#NewsFatafat | Tensions escalated at the BRICS Summit in Rio after Donald Trump threatened an additional 10% tariff on BRICS nations labeling the bloc anti-American while he held off immediate action he warned tariffs would follow if U.S. interests are undermined Brazilian https://t.co/AwddWNindP","1942401820133056662","https://pbs.twimg.com/media/GvTMAxsaYAQM6qT.jpg","","en","","1","4","0","https://x.com/undefined/status/1942401820133056662","225012752",
"1942401813304729895","Tue Jul 08 01:54:15 +0000 2025","0","Donald Trump threatens un-American BRICS countries with 10 percent tariff #WORLDNEWS #Trump #Donald #threatens #BRICS # un-American ️ https://t.co/0HaEWe1wPR","1942401813304729895","","","en","","0","0","0","https://x.com/undefined/status/1942401813304729895","874516567",
